Estado:Clientes:Vendedores:Faturamento:cluster
Brasil - SC:0.05223:0.10227:0.06630:2
Brasil - RO:0.00019:0.00054:0.00039:0
Brasil - PI:0.00016:0.00000:0.00022:0
Brasil - GO:0.00658:0.02110:0.00837:0
Brasil - MT:0.00194:0.00162:0.00175:0
Brasil - SP:1.00000:1.00000:1.00000:1
Brasil - PB:0.00050:0.00271:0.00152:0
Brasil - ES:0.00452:0.01190:0.00587:0
Brasil - RS:0.02832:0.06926:0.04188:0
Brasil - MS:0.00068:0.00216:0.00079:0
Brasil - MG:0.11297:0.13149:0.11701:2
Brasil - PA:0.00010:0.00000:0.00008:0
Brasil - BA:0.00809:0.00974:0.02749:0
Brasil - SE:0.00011:0.00054:0.00016:0
Brasil - PE:0.00577:0.00433:0.00932:0
Brasil - CE:0.00128:0.00649:0.00191:0
Brasil - RN:0.00071:0.00216:0.00099:0
Brasil - RJ:0.06201:0.09199:0.08212:2
Brasil - MA:0.00557:0.00000:0.00387:0
Brasil - DF:0.01173:0.01569:0.01028:0
Brasil - PR:0.10929:0.18831:0.13804:2
Brasil - AM:0.00003:0.00000:0.00007:0
Brasil - AC:0.00000:0.00000:0.00000:0
